CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0013862782054477269,0.0016368627548217773
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0017007721794976129,0.0017729467815823024
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015798078642951117,0.001497679286532932
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0016381608115302192,0.001827836036682129
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014412469334072536,0.0015512506167093913
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0013857351409064399,0.001666532622443305
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014426906903584797,0.0016052789158291286
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015513565805223254,0.0019235478507147895
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014991627799140082,0.001608994272020128
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014679630597432454,0.0016330811712476942
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014953480826483832,0.001607358455657959
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.001884374353620741,0.0015387071503533258
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.001692195733388265,0.0017427735858493382
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0014969375398423937,0.001770231458875868
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015233159065246582,0.0015495883093939887
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015067921744452582,0.0015225145551893446
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015782846344841851,0.0015119181738959418
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0015799403190612793,0.0014947255452473958
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.002466665373908149,0.0015519195132785374
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0015530851152208117,0.0016075770060221355
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0016881624857584636,0.0018311076694064671
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0014683339330885145,0.0016358958350287543
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0017990006340874566,0.001577999856736925
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0014931559562683105,0.0018180410067240398
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.001412828763326009,0.0015777283244662816
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0016068087683783637,0.0014677908685472277
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0018276307317945692,0.001773642169104682
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0015516943401760524,0.0013995965321858723
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0015513300895690918,0.0016624993748135036
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0017047789361741808,0.0016501678360833062
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0015789270401000977,0.0016847319073147243
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0013846556345621746,0.0018857783741421169
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0014413793881734212,0.0016885466045803493
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0018834140565660265,0.0016354587343004015
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.001606305440266927,0.0018550025092230903
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0012747115559048122,0.0018577310774061414
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0013586150275336371,0.0015515486399332683
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0016899307568868,0.0016591946283976238
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0019020636876424153,0.0016899638705783421
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0018861691157023113,0.0017420781983269586
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.001383960247039795,0.001689347955915663
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0016075968742370605,0.0014970037672254774
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0014925864007737902,0.0017206602626376683
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.001607186264461941,0.0016367700364854601
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.8726851851851855,0.8726851851851855,0.8726851851851855,0.0017172694206237793,0.0023259056939019095
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0019112295574612087,0.0016369223594665527
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0015243358082241481,0.0014941361215379504
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 5, 'novelty': True}",0.8194444444444446,0.8194444444444446,0.8194444444444446,0.0014962090386284722,0.0016051001018948024
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0017467737197875977,0.0015921062893337673
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0014910035663180882,0.0017072823312547472
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0014706585142347547,0.0014380613962809246
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0016365514861212836,0.0016058352258470324
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.00174484650293986,0.0016095770729912652
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0015239914258321126,0.0014322665002610949
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0015226470099555121,0.0017209119266933864
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.0015228456921047634,0.001525965001848009
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.8148148148148148,0.8148148148148148,0.8148148148148148,0.001523329152001275,0.0016898777749803332
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0016064312722947863,0.0019667082362704808
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0016321076287163629,0.0017414291699727376
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.8078703703703705,0.8078703703703705,0.8078703703703705,0.0024653077125549316,0.0016766190528869629
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0015514360533820258,0.001552389727698432
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016342070367601183,0.0019401643011305067
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.001454121536678738,0.001579708523220486
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0017167925834655762,0.0015240245395236546
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.001579933696322971,0.001742647753821479
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0017724765671624078,0.0015781720479329426
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016614596048990886,0.0014395448896620008
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016600886980692546,0.0016744931538899739
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016624463929070367,0.0014966130256652832
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016032589806450738,0.0018013583289252387
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016435782114664714,0.0016034311718410915
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'cityblock', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.001646492216322157,0.0015495287047492133
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.001522872183057997,0.001662645075056288
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0014687975247701008,0.0016601880391438801
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0017993052800496419,0.0016617774963378906
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0016050868564181859,0.001673387156592475
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0015494227409362793,0.0015894505712721082
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 5, 'novelty': True}",0.8055555555555557,0.8055555555555557,0.8055555555555557,0.0013839999834696453,0.0016455319192674425
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0016876326666937934,0.0016424589686923558
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0014671219719780816,0.0016082061661614312
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'canberra', 'n_neighbors': 5, 'novelty': True}",0.7916666666666666,0.7916666666666666,0.7916666666666666,0.0014432668685913086,0.001883175637986925
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.0019400914510091145,0.0018001596132914226
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.001634869310590956,0.0017972787221272786
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7916666666666665,0.7916666666666665,0.7916666666666665,0.0016916659143235949,0.001967483096652561
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.001659479406144884,0.0018556250466240777
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.0018303129408094618,0.001604808701409234
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7893518518518516,0.7893518518518516,0.7893518518518516,0.001654611693488227,0.0017455617586771648
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 45, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.001771847407023112,0.0017736819055345324
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 30, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.0017159382502237956,0.0018796126047770183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'leaf_size': 15, 'metric': 'seuclidean', 'n_neighbors': 5, 'novelty': True}",0.7847222222222221,0.7847222222222221,0.7847222222222221,0.0018299486902025011,0.0017715030246310765
